obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
d6d9b2e908c899b0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D1,New England Division,New England Division,D1,,17935,,count,public_domain,15028,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 1"
103c09add86f8f48,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,census_region,D1,New England Division,New England Division,D1,,17935,,count,public_domain,15028,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 1"
b28ad50587fef902,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D1,New England Division,New England Division,D1,,275455,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。8d8080fe3a14ab9e / 103c09add86f8f48(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
8d8080fe3a14ab9e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D1,New England Division,New England Division,D1,,4940293,USD,permit_valuation_thousand_usd,public_domain,4204721,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 1"
f7e2089e87e2f54e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D1,New England Division,New England Division,D1,,573,,count,public_domain,514,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 1"
1395b394d5430186,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,census_region,D1,New England Division,New England Division,D1,,1146,,count,public_domain,1028,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 1"
79320f3cc81f71d3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D1,New England Division,New England Division,D1,,142202,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。03f6869eaaec9080 / 1395b394d5430186(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
03f6869eaaec9080,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D1,New England Division,New England Division,D1,,162964,USD,permit_valuation_thousand_usd,public_domain,144604,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 1"
4b441af34ce611e4,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D1,New England Division,New England Division,D1,,206,,count,public_domain,195,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 1"
f7c3f0fd57367685,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,census_region,D1,New England Division,New England Division,D1,,713,,count,public_domain,677,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 1, Division code 1"
