obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
5116eba024e8c6cd,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,97.7,,index_value,public_domain,,,2016-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
90e09a8f47bedf42,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,97.5,,index_value,public_domain,,,2016-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
41f0ec39c6e4b247,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,97.9,,index_value,public_domain,,,2016-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c038060a543b07bc,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,98.4,,index_value,public_domain,,,2016-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
552f4119d510e509,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,99,,index_value,public_domain,,,2016-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
cc74c8568061c3be,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,99.9,,index_value,public_domain,,,2016-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
08e68c735d18643b,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,100,,index_value,public_domain,,,2016-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1fa9cbb5c0a4a66a,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,99.6,,index_value,public_domain,,,2016-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
757f2184283b41e6,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,99.6,,index_value,public_domain,,,2016-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
bc6af1d0b116598d,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,99.6,,index_value,public_domain,,,2016-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c505a96a3451c907,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,99.4,,index_value,public_domain,,,2016-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
bdda2f0e5fd15ca3,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,100,,index_value,public_domain,,,2016-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
de5377ecc838467b,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,100.8,,index_value,public_domain,,,2017-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5c8f16fcf9162a36,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,101.2,,index_value,public_domain,,,2017-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
8d835ec11639e155,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,101.4,,index_value,public_domain,,,2017-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e3755d49c5159e1b,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,102,,index_value,public_domain,,,2017-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
43666e7aa8989a11,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,102.1,,index_value,public_domain,,,2017-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
9b1e817477fc9059,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,102.2,,index_value,public_domain,,,2017-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
0a410b65a7c3bad7,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,102.2,,index_value,public_domain,,,2017-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
63af0c0cc8bbb810,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,103.2,,index_value,public_domain,,,2017-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a00e59236577a430,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,103.4,,index_value,public_domain,,,2017-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
85504708aa4598a0,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,103.7,,index_value,public_domain,,,2017-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5376727dfa760b98,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,104.2,,index_value,public_domain,,,2017-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
ed8112f30bda7221,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,104.4,,index_value,public_domain,,,2017-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
7e47e664f82de1a5,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,105.4,,index_value,public_domain,,,2018-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
183350cc7b079505,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,106.2,,index_value,public_domain,,,2018-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e1aaec6abd657afe,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,107,,index_value,public_domain,,,2018-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f9db407f607081b4,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,107.9,,index_value,public_domain,,,2018-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
adf4f058642f0741,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,109.5,,index_value,public_domain,,,2018-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
528bc6bf3d9c4de8,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.2,,index_value,public_domain,,,2018-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
617af020f810c1f9,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.3,,index_value,public_domain,,,2018-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
465f59cf11ecaed9,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,109.8,,index_value,public_domain,,,2018-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
0cf84f4c0c794145,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,109.7,,index_value,public_domain,,,2018-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
31de0d1ba12fdaf3,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.6,,index_value,public_domain,,,2018-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
9f547bdcaf0d018a,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,109.5,,index_value,public_domain,,,2018-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3d6f61765d3e9dc7,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,108.6,,index_value,public_domain,,,2018-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c0c60682d4bec2a0,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,108.2,,index_value,public_domain,,,2019-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
d1746a7fc8f7f05c,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,108.7,,index_value,public_domain,,,2019-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3dd410fcb96238d5,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,109.9,,index_value,public_domain,,,2019-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4f074e1f1535cff5,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,111.2,,index_value,public_domain,,,2019-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
fab0e9cdce65034c,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.8,,index_value,public_domain,,,2019-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4f24e5373f03ad7f,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110,,index_value,public_domain,,,2019-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
6b7e39f7436bcc3a,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.6,,index_value,public_domain,,,2019-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f6996488452fb9bb,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.3,,index_value,public_domain,,,2019-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
caf68560b793f677,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.4,,index_value,public_domain,,,2019-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
0770256c993f9dba,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110,,index_value,public_domain,,,2019-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
761e7e2ee3a82916,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,109.8,,index_value,public_domain,,,2019-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e1abe957d8c02548,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.1,,index_value,public_domain,,,2019-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
193ae0a1b36eb1cb,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.7,,index_value,public_domain,,,2020-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
53d0bc4e2d946d6b,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.1,,index_value,public_domain,,,2020-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3bb293f67e7f8abc,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,109.5,,index_value,public_domain,,,2020-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
54a24396894dae3b,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,106.6,,index_value,public_domain,,,2020-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
008cffa5f71b320c,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,106.6,,index_value,public_domain,,,2020-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
fd96183213e670e3,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,108.9,,index_value,public_domain,,,2020-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
