obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
5fe34dad4a008fdf,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | (all worktype),permittypedescr=Certificate of Occupancy; worktype=(all); issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,186.48,USD,permit_valuation_per_sqft_median_usd,published_open_terms,732,計算に使った件数,2023,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2023.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。732 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 57 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
0d9b96a67d206b91,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | CHGOCC,permittypedescr=Certificate of Occupancy; worktype=CHGOCC; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,145.92,USD,permit_valuation_per_sqft_median_usd,published_open_terms,122,計算に使った件数,2023,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2023.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。122 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 27 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
17c480a6ac6eb27d,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | ERECT,permittypedescr=Certificate of Occupancy; worktype=ERECT; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,197.9,USD,permit_valuation_per_sqft_median_usd,published_open_terms,209,計算に使った件数,2023,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2023.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。209 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 5 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
73f86232be008a94,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | FSTTRK,permittypedescr=Certificate of Occupancy; worktype=FSTTRK; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,144.08,USD,permit_valuation_per_sqft_median_usd,published_open_terms,188,計算に使った件数,2023,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2023.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。188 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 3 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
a33e33d4219e47b1,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | INTEXT,permittypedescr=Certificate of Occupancy; worktype=INTEXT; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,221.85,USD,permit_valuation_per_sqft_median_usd,published_open_terms,77,計算に使った件数,2023,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2023.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。77 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 5 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
4de31ad0ad0678ba,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | INTREN,permittypedescr=Certificate of Occupancy; worktype=INTREN; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,258.68,USD,permit_valuation_per_sqft_median_usd,published_open_terms,119,計算に使った件数,2023,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2023.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。119 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 3 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
5b8960c2db850615,US,cost_sqft,Erect/New Construction,Erect/New Construction | (all worktype),permittypedescr=Erect/New Construction; worktype=(all); issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,199.01,USD,permit_valuation_per_sqft_median_usd,published_open_terms,214,計算に使った件数,2023,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2023.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。214 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 2 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
f4dce59cb818d4b3,US,cost_sqft,Erect/New Construction,Erect/New Construction | ERECT,permittypedescr=Erect/New Construction; worktype=ERECT; issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,199.01,USD,permit_valuation_per_sqft_median_usd,published_open_terms,212,計算に使った件数,2023,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2023.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。212 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 2 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
b21bac3be6e59e6f,US,cost_sqft,Long Form/Alteration Permit,Long Form/Alteration Permit | (all worktype),permittypedescr=Long Form/Alteration Permit; worktype=(all); issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,262.97,USD,permit_valuation_per_sqft_median_usd,published_open_terms,15,計算に使った件数,2023,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2023.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。15 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 366 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
a064109ac23e7085,US,cost_sqft,Certificate of Occupancy,Certificate of Occupancy | (all worktype),permittypedescr=Certificate of Occupancy; worktype=(all); issued_date の年(申請中・却下・取消の許可は原本に含まれない),USD per square foot,city,25,Boston,,,,197.34,USD,permit_valuation_per_sqft_median_usd,published_open_terms,608,計算に使った件数,2024,,city-boston-permits-6ddcd912,raw/city-boston-permits-6ddcd912.hist.2024.json(SoQL の group 集計の応答),https://data.boston.gov/dataset/approved-building-permits,OPEN-TERMS,,"原本に無い値。608 件の(申告工事額 / 面積)の中央値。面積は sq_feet。有効な申告額(100 ドル以上 10 億ドル未満)で面積 100 sqft 以上の許可だけ。除いた許可: 申告額の欠け 0 件、100 ドル未満(0 を含む) 53 件、10 億ドル以上 0 件。Census place GEOID 2507000。Boston は issued_date の年で数えた。declared_valuation は申請時の申告額('$25,800.00' の形の文字列)。worktype は原本の略号のまま(INTREN、EXTREN、ROOF など。意味は原本のデータ辞書)。sq_feet はほとんどの許可で 0。申告工事額は許可申請者の申告(見積・予定額)で、実際の契約額・精算額ではない。許可が要らない工事や無許可の工事は含まれない"
