obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
128604b279b836b3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,10100,Aberdeen  SD,Aberdeen  SD,10100,,45,,count,public_domain,44,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
cc3e3392380ca895,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10100,Aberdeen  SD,Aberdeen  SD,10100,,45,,count,public_domain,44,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
783f07a0c9aca591,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,10100,Aberdeen  SD,Aberdeen  SD,10100,,263978,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。1c914506002624b9 / cc3e3392380ca895(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
1c914506002624b9,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,10100,Aberdeen  SD,Aberdeen  SD,10100,,11879,USD,permit_valuation_thousand_usd,public_domain,11792,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
488349e5cf262ae7,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,10100,Aberdeen  SD,Aberdeen  SD,10100,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
46decd4e67554d91,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10100,Aberdeen  SD,Aberdeen  SD,10100,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
c707ef4f003cc709,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,10100,Aberdeen  SD,Aberdeen  SD,10100,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 999, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
556df189cb52ba4d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,10100,Aberdeen  SD,Aberdeen  SD,10100,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
8bbe79750f4f081c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10100,Aberdeen  SD,Aberdeen  SD,10100,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
a457ce4fde34fc1f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,10100,Aberdeen  SD,Aberdeen  SD,10100,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 999, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
